Virginia, 2
Coastal Carolina, 0
Memphis, 1
George Washington, 0
Michigan State, 3
Delaware, 0
Cincinnati, 0
Harvard, 1
Villanova, 1
Milwaukee, 0
Connecticut, 6
Saint Joseph's, 0
Iowa State, 2
North Carolina Central, 0
North Carolina, 1
Providence, 0
Florida, 4
Albany (NY), 0
Colorado, 0
Pittsburgh, 1
UCLA, 2
Tulsa, 0
Virginia Commonwealth, 0
Stephen F. Austin, 1
Kansas, 1
Eastern Kentucky, 0
New Mexico, 0
Stanford, 2
Syracuse, 1
Western Michigan, 0
Ohio State, 0
Dayton, 3
Wichita State, 1
Cal Poly, 0
Kentucky, 5
Kansas State, 0
Louisville, 2
Manhattan, 0
Saint Louis, 1
NC State, 0
Michigan, 3
Wofford, 0
Texas, 1
Arizona State, 0
Duke, 0
Mercer, 1
Massachusetts, 0
Tennessee, 2
Arizona, 3
Weber State, 0
Gonzaga, 1
Oklahoma State, 0
San Diego State, 2
New Mexico State, 0
Oklahoma, 0
North Dakota State, 1
Wisconsin, 4
American, 0
Oregon, 1
Brigham Young, 0
Creighton, 1
Louisiana, 0
Baylor, 2
Nebraska, 0
