Villanova,6
Radford,0
Virginia Tech,0
Alabama,1
Wichita State,0
Marshall,1
West Virginia,2
Murray State,0
Purdue,2
Cal State Fullerton,0
Arkansas,0
Butler,1
Texas Tech,3
Stephen F. Austin,0
Florida,1
St. Bonaventure,0
Kansas,4
Pennsylvania,0
Seton Hall,1
NC State,0
Auburn,1
College of Charleston,0
Clemson,2
New Mexico State,0
Duke,3
Iona,0
Rhode Island,1
Oklahoma,0
Michigan State,1
Bucknell,0
TCU,0
Syracuse,2
Virginia,0
Maryland-Baltimore County,1
Creighton,0
Kansas State,3
Arizona,0
Buffalo,1
Kentucky,2
Davidson,0
Cincinnati,1
Georgia State,0
Nevada,2
Texas,0
Tennessee,1
Wright State,0
Miami (FL),0
Loyola (IL),4
Xavier,1
Texas Southern,0
Missouri,0
Florida State,3
Gonzaga,2
UNC Greensboro,0
Ohio State,1
South Dakota State,0
North Carolina,1
Lipscomb,0
Texas A&M,2
Providence,0
Michigan,5
Montana,0
Houston,1
San Diego State,0
