Virginia,6
Gardner-Webb,0
Mississippi,0
Oklahoma,1
Kansas State,0
UC Irvine,1
Wisconsin,0
Oregon,2
Tennessee,2
Colgate,0
Cincinnati,0
Iowa,1
Purdue,3
Old Dominion,0
Villanova,1
Saint Mary's (CA),0
North Carolina,2
Iona,0
Utah State,0
Washington,1
Kansas,1
Northeastern,0
Auburn,4
New Mexico State,0
Kentucky,3
Abilene Christian,0
Wofford,1
Seton Hall,0
Houston,2
Georgia State,0
Iowa State,0
Ohio State,1
Duke,3
North Dakota State,0
Virginia Commonwealth,0
Central Florida,1
Virginia Tech,2
Saint Louis,0
Mississippi State,0
Liberty,1
Michigan State,4
Bradley,0
Louisville,0
Minnesota,1
Louisiana State,2
Yale,0
Maryland,1
Belmont,0
Gonzaga,3
Fairleigh Dickinson,0
Syracuse,0
Baylor,1
Florida State,2
Vermont,0
Marquette,0
Murray State,1
Michigan,2
Montana,0
Nevada,0
Florida,1
Texas Tech,5
Northern Kentucky,0
Buffalo,1
Arizona State,0
